1664556235919,1664545200000,ThermTemp1_Avg(5m),23.65104,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,ThermTemp3_Avg(5m),23.72403,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,ThermTemp4_Avg(5m),23.66827,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,WS_ms_Avg(5m),4.1,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,WS_ms_Max(5m),4.55,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,Air_Temp_HS_Avg(5m),22.14617,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,Vapor_Pressure_Avg(5m),1.457387,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,WS3_Avg(5m),69.77627,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,WTemp_C1_Avg(5m),23.47438,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,ThermTemp2_Avg(5m),23.72201,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,WTemp_C2_Avg(5m),23.49789,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,ThermTemp5_Avg(5m),23.68381,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,ThermTemp6_Avg(5m),23.7788,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,WTemp_C3_Avg(5m),23.52295,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,O2_sat3_Avg(5m),120.119,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,O2_conc3_Avg(5m),10.20214,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,O2_sat1_Avg(5m),117.9188,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,O2_sat2_Avg(5m),117.1316,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,O2_conc1_Avg(5m),10.02442,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,O2_conc2_Avg(5m),9.953095,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,WS_ms_Max(5m),4.75,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,WS3_Avg(5m),84.69391,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,Air_Temp_HS_Avg(5m),22.17725,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,Vapor_Pressure_Avg(5m),1.467192,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,WS_ms_Avg(5m),4.375,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,ThermTemp1_Avg(5m),23.66003,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,WTemp_C1_Avg(5m),23.48161,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,ThermTemp2_Avg(5m),23.72964,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,RelHumidity_Avg(5m),54.91851,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,WS_ms_Std(5m),0.271,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,WTemp_C2_Avg(5m),23.50274,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,ThermTemp5_Avg(5m),23.68984,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,WTemp_C3_Avg(5m),23.52201,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,O2_sat1_Avg(5m),118.0827,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,O2_sat3_Avg(5m),120.4191,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,O2_conc1_Avg(5m),10.03699,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,ThermTemp3_Avg(5m),23.7342,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,O2_sat2_Avg(5m),117.3695,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,O2_conc2_Avg(5m),9.972401,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,ThermTemp4_Avg(5m),23.67594,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,ThermTemp6_Avg(5m),23.7875,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,O2_conc3_Avg(5m),10.2278,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,Vapor_Pressure_Avg(5m),1.465197,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,WS_ms_Avg(5m),4.428,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,WS_ms_Std(5m),0.294,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,WS_ms_Max(5m),4.925,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,WS3_Avg(5m),87.93323,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,ThermTemp1_Avg(5m),23.66532,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,WTemp_C1_Avg(5m),23.49746,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,ThermTemp2_Avg(5m),23.74587,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,Air_Temp_HS_Avg(5m),22.17349,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,RelHumidity_Avg(5m),54.85654,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,ThermTemp3_Avg(5m),23.74572,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,WTemp_C2_Avg(5m),23.50398,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,ThermTemp5_Avg(5m),23.69659,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,O2_sat1_Avg(5m),118.7323,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,O2_sat3_Avg(5m),120.9065,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,ThermTemp4_Avg(5m),23.68425,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,ThermTemp6_Avg(5m),23.79384,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,WTemp_C3_Avg(5m),23.52724,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,O2_conc2_Avg(5m),10.00601,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,O2_sat2_Avg(5m),117.7678,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,O2_conc1_Avg(5m),10.08919,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,O2_conc3_Avg(5m),10.26819,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,WS_ms_Avg(5m),4.315,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,WS3_Avg(5m),82.95469,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,WTemp_C1_Avg(5m),23.49818,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,ThermTemp2_Avg(5m),23.74865,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,ThermTemp3_Avg(5m),23.74554,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,ThermTemp5_Avg(5m),23.69836,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,ThermTemp6_Avg(5m),23.7955,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,O2_sat1_Avg(5m),118.9137,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,O2_sat3_Avg(5m),121.1232,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,O2_conc1_Avg(5m),10.10447,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,O2_conc2_Avg(5m),10.02877,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,Air_Temp_HS_Avg(5m),22.19831,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,Vapor_Pressure_Avg(5m),1.510965,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,WS_ms_Std(5m),0.455,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,WS_ms_Max(5m),4.9,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,ThermTemp1_Avg(5m),23.66835,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,ThermTemp4_Avg(5m),23.68448,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,WTemp_C3_Avg(5m),23.53181,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,O2_sat2_Avg(5m),118.0319,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,RelHumidity_Avg(5m),56.48321,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,WTemp_C2_Avg(5m),23.50227,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455631,1664546100000,O2_conc3_Avg(5m),10.28571,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669086,1664546400000,RelHumidity_Avg(5m),53.85419,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669086,1664546400000,Vapor_Pressure_Avg(5m),1.438209,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669086,1664546400000,Air_Temp_HS_Avg(5m),22.17109,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,WS_ms_Avg(5m),4.718,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,ThermTemp2_Avg(5m),23.75345,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,WTemp_C2_Avg(5m),23.4874,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,ThermTemp6_Avg(5m),23.78636,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,WS_ms_Std(5m),0.112,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,WS_ms_Max(5m),4.875,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,ThermTemp1_Avg(5m),23.6599,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,ThermTemp3_Avg(5m),23.7448,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,ThermTemp5_Avg(5m),23.68574,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,WS3_Avg(5m),105.1781,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,WTemp_C1_Avg(5m),23.4978,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,ThermTemp4_Avg(5m),23.67706,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,WTemp_C3_Avg(5m),23.5178,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669087,1664546400000,O2_sat1_Avg(5m),119.3114,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669088,1664546400000,O2_conc2_Avg(5m),10.0215,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669088,1664546400000,O2_conc3_Avg(5m),10.27468,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669088,1664467200000,Vapor_Pressure_Avg(60m),2.061846,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669088,1664546400000,O2_sat2_Avg(5m),117.9132,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669088,1664546400000,O2_sat3_Avg(5m),120.9614,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669088,1664546400000,O2_conc1_Avg(5m),10.13834,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669088,1664467200000,RelHumidity_Avg(60m),68.23729,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669088,1664467200000,Air_Temp_HS_Avg(60m),24.21494,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669089,1664467200000,WS_ms_Avg(60m),3.069,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669089,1664467200000,WS_ms_Std(60m),0.394,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669089,1664467200000,WS_ms_Max(60m),4.075,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669089,1664467200000,WS3_Avg(60m),30.37383,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669089,1664467200000,ThermTemp1_Avg(60m),24.38547,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669089,1664467200000,WTemp_C1_Avg(60m),24.22362,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,ThermTemp5_Avg(60m),24.41541,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,O2_sat1_Avg(60m),119.2443,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,O2_conc1_Avg(60m),9.995826,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,SDI_Temp_1m(60m),24.19,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,ThermTemp3_Avg(60m),24.46546,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,ThermTemp4_Avg(60m),24.40068,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,WTemp_C2_Avg(60m),24.21823,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,SDI_Temp_6m(60m),23.98,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,WTemp_C3_Avg(60m),24.25179,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,O2_sat2_Avg(60m),117.6225,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,O2_sat3_Avg(60m),120.7426,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,O2_conc2_Avg(60m),9.860865,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,ThermTemp2_Avg(60m),24.47156,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,SDI_Temp_3m(60m),24.17,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669090,1664467200000,ThermTemp6_Avg(60m),24.51061,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669091,1664467200000,SDI_Cond_6m(60m),62708.57,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669091,1664467200000,SDI_TempCorrCond_1m(60m),64059.08,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669091,1664467200000,SDI_TempCorrCond_6m(60m),64016.91,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669091,1664467200000,Mean_Chl_ugl(60m),0.680461,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669091,1664467200000,Mean_Turb_NTU(60m),1.627453,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669091,1664467200000,SDI_Cond_3m(60m),62710.81,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669091,1664467200000,SDI_TempCorrCond_3m(60m),63755.55,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669091,1664467200000,O2_conc3_Avg(60m),10.11611,Boya (Isla del Barón),37.70940,-0.78552,0
1664557669091,1664467200000,SDI_Cond_1m(60m),63046.62,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887565,1664546700000,Air_Temp_HS_Avg(5m),22.18513,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887565,1664546700000,Vapor_Pressure_Avg(5m),1.467223,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887565,1664546700000,RelHumidity_Avg(5m),54.89528,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887565,1664546700000,WS_ms_Avg(5m),4.67,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,WS3_Avg(5m),102.7882,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,ThermTemp2_Avg(5m),23.74721,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,WTemp_C2_Avg(5m),23.49097,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,O2_sat1_Avg(5m),118.8117,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,WS_ms_Std(5m),0.26,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,WS_ms_Max(5m),5.125,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,WTemp_C1_Avg(5m),23.49007,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,ThermTemp3_Avg(5m),23.73992,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,ThermTemp5_Avg(5m),23.68363,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,ThermTemp6_Avg(5m),23.78147,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,ThermTemp1_Avg(5m),23.65487,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,ThermTemp4_Avg(5m),23.67255,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,WTemp_C3_Avg(5m),23.51239,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887566,1664546700000,O2_sat2_Avg(5m),118.0048,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887567,1664546700000,O2_conc1_Avg(5m),10.09735,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887567,1664546700000,O2_conc2_Avg(5m),10.02861,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887567,1664546700000,O2_sat3_Avg(5m),121.0896,Boya (Isla del Barón),37.70940,-0.78552,0
1664557887567,1664546700000,O2_conc3_Avg(5m),10.28662,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090674,1664547000000,WS_ms_Avg(5m),4.705,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090674,1664547000000,WS_ms_Std(5m),0.269,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090674,1664547000000,Air_Temp_HS_Avg(5m),22.19197,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090674,1664547000000,RelHumidity_Avg(5m),56.31147,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090674,1664547000000,Vapor_Pressure_Avg(5m),1.505795,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,ThermTemp1_Avg(5m),23.65523,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,WTemp_C1_Avg(5m),23.48695,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,ThermTemp4_Avg(5m),23.67039,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,WS3_Avg(5m),105.1699,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,ThermTemp2_Avg(5m),23.7399,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,ThermTemp3_Avg(5m),23.73359,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,WTemp_C2_Avg(5m),23.49221,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,WTemp_C3_Avg(5m),23.5186,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,O2_sat3_Avg(5m),120.9879,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,O2_conc1_Avg(5m),10.08769,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,WS_ms_Max(5m),5.125,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,ThermTemp5_Avg(5m),23.68403,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,ThermTemp6_Avg(5m),23.78121,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,O2_sat1_Avg(5m),118.6911,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090675,1664547000000,O2_sat2_Avg(5m),117.841,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090676,1664547000000,O2_conc3_Avg(5m),10.27678,Boya (Isla del Barón),37.70940,-0.78552,0
1664558090676,1664547000000,O2_conc2_Avg(5m),10.01444,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,RelHumidity_Avg(5m),56.27744,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,ThermTemp1_Avg(5m),23.65049,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,WTemp_C1_Avg(5m),23.48062,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,WTemp_C2_Avg(5m),23.48661,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,ThermTemp5_Avg(5m),23.67951,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,ThermTemp6_Avg(5m),23.77487,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,Air_Temp_HS_Avg(5m),22.15,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,Vapor_Pressure_Avg(5m),1.501046,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,WS_ms_Avg(5m),4.54,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,WS_ms_Std(5m),0.419,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,ThermTemp3_Avg(5m),23.7295,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,O2_sat1_Avg(5m),118.559,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,O2_sat2_Avg(5m),117.6413,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,WS_ms_Max(5m),5.2,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,WS3_Avg(5m),95.98409,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,ThermTemp2_Avg(5m),23.73443,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,ThermTemp4_Avg(5m),23.66436,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299295,1664547300000,WTemp_C3_Avg(5m),23.51512,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299296,1664547300000,O2_conc1_Avg(5m),10.07767,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299296,1664547300000,O2_conc2_Avg(5m),9.998534,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299296,1664547300000,O2_conc3_Avg(5m),10.25771,Boya (Isla del Barón),37.70940,-0.78552,0
1664558299296,1664547300000,O2_sat3_Avg(5m),120.7555,Boya (Isla del Barón),37.70940,-0.78552,0
1664558736389,1664547600000,Air_Temp_HS_Avg(5m),22.20376,Boya (Isla del Barón),37.70940,-0.78552,0
1664558736389,1664547600000,WS_ms_Avg(5m),4.475,Boya (Isla del Barón),37.70940,-0.78552,0
1664558736389,1664547600000,WS3_Avg(5m),92.66046,Boya (Isla del Barón),37.70940,-0.78552,0
1664558736389,1664547600000,RelHumidity_Avg(5m),57.32748,Boya (Isla del Barón),37.70940,-0.78552,0
1664558736389,1664547600000,Vapor_Pressure_Avg(5m),1.534098,Boya (Isla del Barón),37.70940,-0.78552,0
1664558736389,1664547600000,WS_ms_Std(5m),0.477,Boya (Isla del Barón),37.70940,-0.78552,0
1664558736389,1664547600000,WS_ms_Max(5m),5.225,Boya (Isla del Barón),37.70940,-0.78552,0
1664558736390,1664547600000,WTemp_C1_Avg(5m),23.47631,Boya (Isla del Barón),37.70940,-0.78552,0
1664558736390,1664547600000,ThermTemp2_Avg(5m),23.72974,Boya (Isla del Barón),37.70940,-0.78552,0
