created,timestamp,sensor_type,value,name,lat,lon,alt
1664554205419,1664543100000,ThermTemp5_Avg(5m),23.67442,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205419,1664543100000,O2_sat1_Avg(5m),119.2192,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205420,1664543100000,O2_sat3_Avg(5m),122.0509,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205420,1664543100000,O2_conc1_Avg(5m),10.1368,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205420,1664543100000,O2_conc3_Avg(5m),10.36637,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205420,1664543100000,O2_sat2_Avg(5m),118.8044,Boya (Isla del Barón),37.70940,-0.78552,0
1664554205420,1664543100000,O2_conc2_Avg(5m),10.09781,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,Air_Temp_HS_Avg(5m),22.08378,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,WS_ms_Avg(5m),4.475,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,WS_ms_Max(5m),4.9,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,Vapor_Pressure_Avg(5m),1.447843,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,WS3_Avg(5m),90.40645,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,ThermTemp1_Avg(5m),23.64667,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,RelHumidity_Avg(5m),54.50432,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,WS_ms_Std(5m),0.242,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403718,1664543400000,WTemp_C1_Avg(5m),23.47568,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,ThermTemp6_Avg(5m),23.77468,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,ThermTemp4_Avg(5m),23.66427,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,WTemp_C3_Avg(5m),23.53904,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,O2_sat1_Avg(5m),119.613,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,O2_sat2_Avg(5m),118.7834,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,O2_conc2_Avg(5m),10.09608,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,ThermTemp2_Avg(5m),23.72324,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,ThermTemp3_Avg(5m),23.72223,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,WTemp_C2_Avg(5m),23.48411,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,ThermTemp5_Avg(5m),23.67913,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,O2_sat3_Avg(5m),122.0019,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,O2_conc1_Avg(5m),10.1682,Boya (Isla del Barón),37.70940,-0.78552,0
1664554403719,1664543400000,O2_conc3_Avg(5m),10.35891,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,RelHumidity_Avg(5m),52.49389,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,Vapor_Pressure_Avg(5m),1.390843,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,WS_ms_Avg(5m),4.467,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,WS_ms_Std(5m),0.333,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,ThermTemp1_Avg(5m),23.64334,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,WS_ms_Max(5m),4.975,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,WS3_Avg(5m),90.63572,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,Air_Temp_HS_Avg(5m),22.04147,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812083,1664543700000,WTemp_C1_Avg(5m),23.47625,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,ThermTemp2_Avg(5m),23.72671,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,ThermTemp3_Avg(5m),23.72286,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,O2_conc2_Avg(5m),10.07086,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,O2_conc3_Avg(5m),10.32621,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,WTemp_C2_Avg(5m),23.48104,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,ThermTemp5_Avg(5m),23.6746,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,ThermTemp6_Avg(5m),23.77127,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,O2_sat1_Avg(5m),119.7461,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,O2_sat2_Avg(5m),118.4798,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,ThermTemp4_Avg(5m),23.65969,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,WTemp_C3_Avg(5m),23.53032,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,O2_sat3_Avg(5m),121.5967,Boya (Isla del Barón),37.70940,-0.78552,0
1664554812084,1664543700000,O2_conc1_Avg(5m),10.17941,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,RelHumidity_Avg(5m),53.94036,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,WS_ms_Avg(5m),4.34,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,WS_ms_Max(5m),4.675,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,Vapor_Pressure_Avg(5m),1.431757,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,WS_ms_Std(5m),0.199,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,WS3_Avg(5m),82.25603,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,ThermTemp1_Avg(5m),23.64582,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,WTemp_C1_Avg(5m),23.48096,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010842,1664544000000,Air_Temp_HS_Avg(5m),22.0704,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,ThermTemp2_Avg(5m),23.73031,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,WTemp_C2_Avg(5m),23.4887,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,O2_sat2_Avg(5m),118.5994,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,O2_conc1_Avg(5m),10.17162,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,ThermTemp3_Avg(5m),23.72879,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,ThermTemp4_Avg(5m),23.66402,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,ThermTemp5_Avg(5m),23.68062,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,ThermTemp6_Avg(5m),23.77571,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,WTemp_C3_Avg(5m),23.53631,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,O2_sat1_Avg(5m),119.665,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,O2_sat3_Avg(5m),121.6558,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,O2_conc2_Avg(5m),10.07957,Boya (Isla del Barón),37.70940,-0.78552,0
1664555010843,1664544000000,O2_conc3_Avg(5m),10.33007,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422024,1664544300000,Air_Temp_HS_Avg(5m),22.11712,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422024,1664544300000,RelHumidity_Avg(5m),53.48924,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422024,1664544300000,WS_ms_Avg(5m),4.5,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422024,1664544300000,WS_ms_Std(5m),0.223,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422024,1664544300000,WS_ms_Max(5m),4.95,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422024,1664544300000,Vapor_Pressure_Avg(5m),1.423781,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,ThermTemp3_Avg(5m),23.72349,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,ThermTemp4_Avg(5m),23.66129,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,WTemp_C2_Avg(5m),23.49135,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,ThermTemp5_Avg(5m),23.67835,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,O2_sat1_Avg(5m),119.2685,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,O2_sat2_Avg(5m),118.2505,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,WS3_Avg(5m),91.80254,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,WTemp_C1_Avg(5m),23.47503,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,ThermTemp6_Avg(5m),23.77205,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,O2_sat3_Avg(5m),121.276,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,O2_conc1_Avg(5m),10.13904,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,O2_conc2_Avg(5m),10.04941,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,O2_conc3_Avg(5m),10.2978,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,ThermTemp1_Avg(5m),23.64527,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,ThermTemp2_Avg(5m),23.72705,Boya (Isla del Barón),37.70940,-0.78552,0
1664555422025,1664544300000,WTemp_C3_Avg(5m),23.53638,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WS_ms_Avg(5m),4.285,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WS_ms_Std(5m),0.3,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,ThermTemp4_Avg(5m),23.66054,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,O2_sat1_Avg(5m),118.5683,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,O2_sat3_Avg(5m),120.5822,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,Air_Temp_HS_Avg(5m),22.16937,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WS3_Avg(5m),79.82063,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,ThermTemp1_Avg(5m),23.64594,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,ThermTemp5_Avg(5m),23.67959,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,ThermTemp6_Avg(5m),23.77269,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WTemp_C3_Avg(5m),23.53594,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,O2_conc1_Avg(5m),10.07921,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,O2_conc2_Avg(5m),9.996833,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,O2_conc3_Avg(5m),10.23897,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,RelHumidity_Avg(5m),55.2875,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,Vapor_Pressure_Avg(5m),1.476279,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WS_ms_Max(5m),4.7,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WTemp_C1_Avg(5m),23.47669,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,ThermTemp2_Avg(5m),23.72651,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,ThermTemp3_Avg(5m),23.7235,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,WTemp_C2_Avg(5m),23.49122,Boya (Isla del Barón),37.70940,-0.78552,0
1664555625147,1664544600000,O2_sat2_Avg(5m),117.6315,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032809,1664544900000,Air_Temp_HS_Avg(5m),22.11228,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,WS_ms_Avg(5m),4.612,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,WS_ms_Std(5m),0.383,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,WS_ms_Max(5m),5.15,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,ThermTemp1_Avg(5m),23.64347,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,WTemp_C1_Avg(5m),23.47265,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,ThermTemp2_Avg(5m),23.72654,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,ThermTemp4_Avg(5m),23.65843,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,ThermTemp5_Avg(5m),23.67794,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,WS3_Avg(5m),100.1465,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,WTemp_C2_Avg(5m),23.4926,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,RelHumidity_Avg(5m),54.07484,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,Vapor_Pressure_Avg(5m),1.438941,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032810,1664544900000,ThermTemp3_Avg(5m),23.72517,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,ThermTemp6_Avg(5m),23.77133,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,O2_sat2_Avg(5m),117.1713,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,O2_conc2_Avg(5m),9.957465,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,O2_conc3_Avg(5m),10.19382,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,O2_sat1_Avg(5m),118.0152,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,O2_sat3_Avg(5m),120.0397,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,O2_conc1_Avg(5m),10.03295,Boya (Isla del Barón),37.70940,-0.78552,0
1664556032811,1664544900000,WTemp_C3_Avg(5m),23.53121,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,RelHumidity_Avg(5m),54.65385,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,WS_ms_Std(5m),0.263,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,ThermTemp1_Avg(5m),23.65104,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,ThermTemp3_Avg(5m),23.72403,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,ThermTemp4_Avg(5m),23.66827,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,WS_ms_Avg(5m),4.1,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,WS_ms_Max(5m),4.55,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,Air_Temp_HS_Avg(5m),22.14617,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,Vapor_Pressure_Avg(5m),1.457387,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,WS3_Avg(5m),69.77627,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,WTemp_C1_Avg(5m),23.47438,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235919,1664545200000,ThermTemp2_Avg(5m),23.72201,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,WTemp_C2_Avg(5m),23.49789,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,ThermTemp5_Avg(5m),23.68381,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,ThermTemp6_Avg(5m),23.7788,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,WTemp_C3_Avg(5m),23.52295,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,O2_sat3_Avg(5m),120.119,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,O2_conc3_Avg(5m),10.20214,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,O2_sat1_Avg(5m),117.9188,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,O2_sat2_Avg(5m),117.1316,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,O2_conc1_Avg(5m),10.02442,Boya (Isla del Barón),37.70940,-0.78552,0
1664556235920,1664545200000,O2_conc2_Avg(5m),9.953095,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,WS_ms_Max(5m),4.75,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,WS3_Avg(5m),84.69391,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,Air_Temp_HS_Avg(5m),22.17725,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,Vapor_Pressure_Avg(5m),1.467192,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,WS_ms_Avg(5m),4.375,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,ThermTemp1_Avg(5m),23.66003,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,WTemp_C1_Avg(5m),23.48161,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,ThermTemp2_Avg(5m),23.72964,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,RelHumidity_Avg(5m),54.91851,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637099,1664545500000,WS_ms_Std(5m),0.271,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,WTemp_C2_Avg(5m),23.50274,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,ThermTemp5_Avg(5m),23.68984,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,WTemp_C3_Avg(5m),23.52201,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,O2_sat1_Avg(5m),118.0827,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,O2_sat3_Avg(5m),120.4191,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,O2_conc1_Avg(5m),10.03699,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,ThermTemp3_Avg(5m),23.7342,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,O2_sat2_Avg(5m),117.3695,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,O2_conc2_Avg(5m),9.972401,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,ThermTemp4_Avg(5m),23.67594,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,ThermTemp6_Avg(5m),23.7875,Boya (Isla del Barón),37.70940,-0.78552,0
1664556637100,1664545500000,O2_conc3_Avg(5m),10.2278,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,Vapor_Pressure_Avg(5m),1.465197,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,WS_ms_Avg(5m),4.428,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,WS_ms_Std(5m),0.294,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,WS_ms_Max(5m),4.925,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,WS3_Avg(5m),87.93323,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,ThermTemp1_Avg(5m),23.66532,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,WTemp_C1_Avg(5m),23.49746,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,ThermTemp2_Avg(5m),23.74587,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,Air_Temp_HS_Avg(5m),22.17349,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851495,1664545800000,RelHumidity_Avg(5m),54.85654,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,ThermTemp3_Avg(5m),23.74572,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,WTemp_C2_Avg(5m),23.50398,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,ThermTemp5_Avg(5m),23.69659,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,O2_sat1_Avg(5m),118.7323,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,O2_sat3_Avg(5m),120.9065,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,ThermTemp4_Avg(5m),23.68425,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,ThermTemp6_Avg(5m),23.79384,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,WTemp_C3_Avg(5m),23.52724,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,O2_conc2_Avg(5m),10.00601,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,O2_sat2_Avg(5m),117.7678,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,O2_conc1_Avg(5m),10.08919,Boya (Isla del Barón),37.70940,-0.78552,0
1664556851496,1664545800000,O2_conc3_Avg(5m),10.26819,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,WS_ms_Avg(5m),4.315,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,WS3_Avg(5m),82.95469,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,WTemp_C1_Avg(5m),23.49818,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,ThermTemp2_Avg(5m),23.74865,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,ThermTemp3_Avg(5m),23.74554,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,ThermTemp5_Avg(5m),23.69836,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,ThermTemp6_Avg(5m),23.7955,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,O2_sat1_Avg(5m),118.9137,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,O2_sat3_Avg(5m),121.1232,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,O2_conc1_Avg(5m),10.10447,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,O2_conc2_Avg(5m),10.02877,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,Air_Temp_HS_Avg(5m),22.19831,Boya (Isla del Barón),37.70940,-0.78552,0
1664557455630,1664546100000,Vapor_Pressure_Avg(5m),1.510965,Boya (Isla del Barón),37.70940,-0.78552,0
